From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
MNL,HKG,2009-01-02,2009-01-30,1234567,17:50,19:50,CX918,744,02:00,2,30,Boeing 747-400 pax,B744,416,Ninoy Aquino Intl,Manila,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,416,Hong Kong_Hong Kong,7398000.0,70
MNL,HKG,2009-01-02,2009-01-30,1234567,06:30,08:30,CX904,330,02:00,2,30,Airbus A330 all models,A330,293,Ninoy Aquino Intl,Manila,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
MNL,HKG,2009-01-02,2009-01-30,1234567,20:00,22:00,CX902,330,02:00,2,30,Airbus A330 all models,A330,293,Ninoy Aquino Intl,Manila,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
MNL,HKG,2009-01-02,2009-01-30,37,09:00,11:05,CX912,330,02:05,2,30,Airbus A330 all models,A330,293,Ninoy Aquino Intl,Manila,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,83,Hong Kong_Hong Kong,7398000.0,70
NGB,HKG,2009-01-02,2009-01-19,1234567,14:10,16:30,KA641,320,02:20,2,19,Airbus A320-100/200,A320,150,Lishe,Ninbo,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,150,Hong Kong_Hong Kong,7398000.0,70
NGB,HKG,2009-01-02,2009-01-30,246,09:30,11:50,KA643,321,02:20,2,30,Airbus A321-100/200,A321,186,Lishe,Ninbo,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,79,Hong Kong_Hong Kong,7398000.0,70
NKG,HKG,2009-01-02,2009-01-30,2357,08:30,11:05,KA863,320,02:35,2,30,Airbus A320-100/200,A320,150,Lukou,Nanjing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,85,Hong Kong_Hong Kong,7398000.0,70
NKG,HKG,2009-01-02,2009-01-17,1234567,14:10,16:45,KA811,330,02:35,2,17,Airbus A330 all models,A330,293,Lukou,Nanjing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PNH,HKG,2009-01-02,2009-01-30,1246,11:30,15:05,KA207,320,02:35,2,30,Airbus A320-100/200,A320,150,Phnom Penh Intl,Phnom-penh,Cambodia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,85,Hong Kong_Hong Kong,7398000.0,70
PNH,HKG,2009-01-02,2009-01-30,357,18:30,22:10,KA207,320,02:40,2,30,Airbus A320-100/200,A320,150,Phnom Penh Intl,Phnom-penh,Cambodia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,64,Hong Kong_Hong Kong,7398000.0,70
PUS,HKG,2009-01-02,2009-01-30,1234567,19:35,22:20,KA301,320,03:45,2,30,Airbus A320-100/200,A320,150,Gimhae Intl,Kimhae,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,150,Hong Kong_Hong Kong,7398000.0,70
RMQ,HKG,2009-01-02,2009-01-30,1234567,14:00,15:40,KA491,320,01:40,2,30,Airbus A320-100/200,A320,150,Taichung,Shalu,Taiwan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,150,Hong Kong_Hong Kong,7398000.0,70
SHE,HKG,2009-01-02,2009-01-30,246,16:40,22:10,KA921,320,05:30,2,30,Airbus A320-100/200,A320,150,Shenyang Taoxian International Airport,Shenyang,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,64,Hong Kong_Hong Kong,7398000.0,70
SYX,HKG,2009-01-02,2009-01-27,23467,20:50,22:35,KA651,320,01:45,2,27,Airbus A320-100/200,A320,150,Phoenix International,Sanya,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,107,Hong Kong_Hong Kong,7398000.0,70
SYX,HKG,2009-01-02,2009-01-30,15,13:15,14:45,KA651,320,01:30,2,30,Airbus A320-100/200,A320,150,Phoenix International,Sanya,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,42,Hong Kong_Hong Kong,7398000.0,70
WUH,HKG,2009-01-02,2009-01-30,37,11:00,12:55,KA851,320,01:55,2,30,Airbus A320-100/200,A320,150,Tianhe,Wuhan,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,42,Hong Kong_Hong Kong,7398000.0,70
XIY,HKG,2009-01-02,2009-01-30,15,19:45,22:35,KA941,320,02:50,2,30,Airbus A320-100/200,A320,150,Xianyang,Xi'an,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,42,Hong Kong_Hong Kong,7398000.0,70
CTU,HKG,2009-01-02,2009-01-30,1234567,14:05,16:35,KA821,321,02:30,2,30,Airbus A321-100/200,A321,186,Shuangliu,Chengdu,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,186,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,21:00,00:40+1,KA997,321,03:40,2,30,Airbus A321-100/200,A321,186,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,186,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,07:50,11:25,CX317,330,03:35,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,08:00,11:45,KA905,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,10:00,13:45,KA907,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,12:20,16:05,KA901,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,13:20,17:05,KA991,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,16:20,20:05,KA909,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,18:00,21:45,KA993,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PEK,HKG,2009-01-02,2009-01-30,1234567,19:30,23:15,KA903,330,03:45,2,30,Airbus A330 all models,A330,293,Capital Intl,Beijing,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
XMN,HKG,2009-01-02,2009-01-30,1357,12:05,13:25,KA619,321,01:20,2,30,Airbus A321-100/200,A321,186,Gaoqi,Xiamen,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,106,Hong Kong_Hong Kong,7398000.0,70
XMN,HKG,2009-01-02,2009-01-30,135,12:15,13:40,CX351,343,01:25,2,30,Airbus A340-300,A343,335,Gaoqi,Xiamen,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,143,Hong Kong_Hong Kong,7398000.0,70
XMN,HKG,2009-01-02,2009-01-30,1234567,19:45,21:10,KA605,330,01:25,2,30,Airbus A330 all models,A330,293,Gaoqi,Xiamen,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
DPS,HKG,2009-01-02,2009-01-30,1234567,16:00,20:45,CX784,773,04:45,2,30,Boeing 777-300 pax,B773,386,Bali Ngurah Rai,Denpasar,Indonesia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,386,Hong Kong_Hong Kong,7398000.0,70
ICN,HKG,2009-01-02,2009-01-30,1234567,08:50,11:45,CX415,330,03:55,2,30,Airbus A330 all models,A330,293,Incheon Intl,Seoul,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
ICN,HKG,2009-01-02,2009-01-30,1234567,10:15,13:15,CX417,330,04:00,2,30,Airbus A330 all models,A330,293,Incheon Intl,Seoul,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
ICN,HKG,2009-01-02,2009-01-30,1234567,15:15,18:10,CX411,330,03:55,2,30,Airbus A330 all models,A330,293,Incheon Intl,Seoul,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
ICN,HKG,2009-01-02,2009-01-30,1234567,19:45,22:45,CX419,330,04:00,2,30,Airbus A330 all models,A330,293,Incheon Intl,Seoul,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
ICN,HKG,2009-01-02,2009-01-30,234567,09:15,13:50,CX421,330,05:35,2,30,Airbus A330 all models,A330,293,Incheon Intl,Seoul,South Korea,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,251,Hong Kong_Hong Kong,7398000.0,70
KHH,HKG,2009-01-02,2009-01-30,1234567,08:00,09:35,KA451,330,01:35,2,30,Airbus A330 all models,A330,293,Kaohsiung Intl,Kaohsiung,Taiwan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
KHH,HKG,2009-01-02,2009-01-30,1234567,11:20,12:50,KA433,330,01:30,2,30,Airbus A330 all models,A330,293,Kaohsiung Intl,Kaohsiung,Taiwan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
KHH,HKG,2009-01-02,2009-01-30,1234567,15:00,16:30,KA437,330,01:30,2,30,Airbus A330 all models,A330,293,Kaohsiung Intl,Kaohsiung,Taiwan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
KHH,HKG,2009-01-02,2009-01-30,1234567,20:15,21:50,KA431,330,01:35,2,30,Airbus A330 all models,A330,293,Kaohsiung Intl,Kaohsiung,Taiwan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
KUL,HKG,2009-01-02,2009-01-30,1234567,13:45,17:35,CX722,333,03:50,2,30,Airbus A330-300,A333,335,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,335,Hong Kong_Hong Kong,7398000.0,70
KUL,HKG,2009-01-02,2009-01-30,1356,09:50,13:35,CX720,773,03:45,2,30,Boeing 777-300 pax,B773,386,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,220,Hong Kong_Hong Kong,7398000.0,70
KUL,HKG,2009-01-02,2009-01-30,1234567,17:55,21:40,CX724,330,03:45,2,30,Airbus A330 all models,A330,293,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
SGN,HKG,2009-01-02,2009-01-16,234567,11:40,15:20,CX766,330,02:40,2,16,Airbus A330 all models,A330,293,Tansonnhat Intl,Ho Chi Minh City,Vietnam,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,251,Hong Kong_Hong Kong,7398000.0,70
SGN,HKG,2009-01-02,2009-01-30,1234567,19:05,22:45,CX764,330,02:40,2,30,Airbus A330 all models,A330,293,Tansonnhat Intl,Ho Chi Minh City,Vietnam,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
TAO,HKG,2009-01-02,2009-01-30,1234567,14:50,18:10,KA951,330,03:20,2,30,Airbus A330 all models,A330,293,Liuting,Qingdao,China,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
ADL,HKG,2009-01-02,2009-01-30,1234567,12:15,21:45,CX104,333,12:00,2,30,Airbus A330-300,A333,335,Adelaide Intl,Adelaide,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,335,Hong Kong_Hong Kong,7398000.0,70
AKL,HKG,2009-01-02,2009-01-29,234567,14:40,20:45,CX108,744,11:05,2,29,Boeing 747-400 pax,B744,416,Auckland Intl,Auckland,New Zealand,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,356,Hong Kong_Hong Kong,7398000.0,70
AKL,HKG,2009-01-02,2009-01-30,1234567,08:55,15:20,CX118,343,11:25,2,30,Airbus A340-300,A343,335,Auckland Intl,Auckland,New Zealand,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,335,Hong Kong_Hong Kong,7398000.0,70
JNB,HKG,2009-01-02,2009-01-30,1234567,13:10,07:40+1,CX748,744,12:30,2,30,Boeing 747-400 pax,B744,416,Johannesburg Intl,Johannesburg,South Africa,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,416,Hong Kong_Hong Kong,7398000.0,70
MEL,HKG,2009-01-02,2009-01-30,1234567,15:35,21:45,CX104,333,09:10,2,30,Airbus A330-300,A333,335,Melbourne Intl,Melbourne,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,335,Hong Kong_Hong Kong,7398000.0,70
MEL,HKG,2009-01-02,2009-01-30,236,12:25,18:35,QF85,333,09:10,2,30,Airbus A330-300,A333,335,Melbourne Intl,Melbourne,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,143,Hong Kong_Hong Kong,7398000.0,70
MEL,HKG,2009-01-02,2009-01-30,1234567,23:59,05:50+1,QF29,744,08:51,2,30,Boeing 747-400 pax,B744,416,Melbourne Intl,Melbourne,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,416,Hong Kong_Hong Kong,7398000.0,70
MEL,HKG,2009-01-02,2009-01-30,1234567,01:20,07:30,CX168,330,09:10,2,30,Airbus A330 all models,A330,293,Melbourne Intl,Melbourne,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
MEL,HKG,2009-01-02,2009-01-30,1234567,08:50,15:05,CX134,330,09:15,2,30,Airbus A330 all models,A330,293,Melbourne Intl,Melbourne,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
PER,HKG,2009-01-02,2009-01-30,123467,01:05,07:45,CX170,333,07:40,2,30,Airbus A330-300,A333,335,Perth Intl,Perth,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,287,Hong Kong_Hong Kong,7398000.0,70
PER,HKG,2009-01-02,2009-01-30,135,10:30,17:15,QF67,333,07:45,2,30,Airbus A330-300,A333,335,Perth Intl,Perth,Australia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,143,Hong Kong_Hong Kong,7398000.0,70
BLR,HKG,2009-01-02,2009-01-30,1234567,02:40,10:50,KA153,330,05:40,2,30,Airbus A330 all models,A330,293,Bangalore,Bangalore,India,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,293,Hong Kong_Hong Kong,7398000.0,70
YVR,HKG,2009-01-02,2009-01-30,1234567,14:30,20:55+1,CX839,343,14:25,2,30,Airbus A340-300,A343,335,Vancouver Intl,Vancouver,Canada,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,335,Hong Kong_Hong Kong,7398000.0,70
YVR,HKG,2009-01-02,2009-01-30,1234567,02:00,07:50+1,CX889,773,13:50,2,30,Boeing 777-300 pax,B773,386,Vancouver Intl,Vancouver,Canada,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,386,Hong Kong_Hong Kong,7398000.0,70
CMB,HKG,2009-01-02,2009-01-30,135,01:50,12:10,CX700,773,07:50,2,30,Boeing 777-300 pax,B773,386,Bandaranaike Intl Colombo,Colombo,Sri Lanka,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,165,Hong Kong_Hong Kong,7398000.0,70
CMB,HKG,2009-01-02,2009-01-30,2467,00:05,11:55,CX710,773,09:20,2,30,Boeing 777-300 pax,B773,386,Bandaranaike Intl Colombo,Colombo,Sri Lanka,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,220,Hong Kong_Hong Kong,7398000.0,70
CEB,HKG,2009-01-02,2009-01-12,157,19:50,22:30,CX920,773,02:40,2,12,Boeing 777-300 pax,B773,386,Cotabato,Cebu,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,165,Hong Kong_Hong Kong,7398000.0,70
CEB,HKG,2009-01-02,2009-01-30,2346,12:45,15:25,CX920,330,02:40,2,30,Airbus A330 all models,A330,293,Cotabato,Cebu,Philippines,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,167,Hong Kong_Hong Kong,7398000.0,70
PEN,HKG,2009-01-02,2009-01-30,1356,07:45,13:35,CX720,773,05:50,2,30,Boeing 777-300 pax,B773,386,Penang Intl,Penang,Malaysia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,220,Hong Kong_Hong Kong,7398000.0,70
PEN,HKG,2009-01-02,2009-01-30,2457,08:05,11:45,CX692,330,03:40,2,30,Airbus A330 all models,A330,293,Penang Intl,Penang,Malaysia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,167,Hong Kong_Hong Kong,7398000.0,70
SUB,HKG,2009-01-02,2009-01-13,2345,08:20,13:55,CX780,773,04:35,2,13,Boeing 777-300 pax,B773,386,Juanda,Surabaya,Indonesia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,220,Hong Kong_Hong Kong,7398000.0,70
SUB,HKG,2009-01-02,2009-01-12,17,08:20,14:05,CX780,330,04:45,2,12,Airbus A330 all models,A330,293,Juanda,Surabaya,Indonesia,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,83,Hong Kong_Hong Kong,7398000.0,70
KHI,HKG,2009-01-02,2009-01-30,15,23:55,12:10+1,CX2700,330,09:15,2,30,Airbus A330 all models,A330,293,Jinnah Intl,Karachi,Pakistan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,83,Hong Kong_Hong Kong,7398000.0,70
KHI,HKG,2009-01-02,2009-01-30,47,00:30,12:10,CX2700,330,08:40,2,30,Airbus A330 all models,A330,293,Jinnah Intl,Karachi,Pakistan,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,83,Hong Kong_Hong Kong,7398000.0,70
CDG,MIA,2009-01-02,2009-01-30,1234567,10:00,14:25,AA63,763,10:25,2,30,Boeing 767-300 pax,B763,269,Charles De Gaulle,Paris,France,Miami Intl,Miami,United States,25.79325,-80.290556,269,United States_Miami,6445545.0,91
ATL,MIA,2009-01-02,2009-01-30,1234567,06:00,07:45,AA1721,738,01:45,2,30,Boeing 737-800 pax,B738,162,Hartsfield Jackson Atlanta Intl,Atlanta,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
ATL,MIA,2009-01-02,2009-01-30,1234567,08:05,10:00,AA1737,738,01:55,2,30,Boeing 737-800 pax,B738,162,Hartsfield Jackson Atlanta Intl,Atlanta,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
ATL,MIA,2009-01-02,2009-01-30,1234567,12:40,14:30,AA1039,738,01:50,2,30,Boeing 737-800 pax,B738,162,Hartsfield Jackson Atlanta Intl,Atlanta,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
ATL,MIA,2009-01-02,2009-01-30,1234567,14:20,16:15,AA1761,738,01:55,2,30,Boeing 737-800 pax,B738,162,Hartsfield Jackson Atlanta Intl,Atlanta,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
ATL,MIA,2009-01-02,2009-01-30,1234567,18:45,20:35,AA1945,738,01:50,2,30,Boeing 737-800 pax,B738,162,Hartsfield Jackson Atlanta Intl,Atlanta,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
BNA,MIA,2009-01-02,2009-01-30,1234567,06:15,09:30,AA2297,738,02:15,2,30,Boeing 737-800 pax,B738,162,Nashville Intl,Nashville,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
BNA,MIA,2009-01-02,2009-01-30,1234567,13:55,17:05,AA1021,738,02:10,2,30,Boeing 737-800 pax,B738,162,Nashville Intl,Nashville,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
BWI,MIA,2009-01-02,2009-01-30,1234567,06:00,08:35,AA653,738,02:35,2,30,Boeing 737-800 pax,B738,162,Baltimore Washington Intl,Baltimore,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
BWI,MIA,2009-01-02,2009-01-30,1234567,14:45,17:20,AA331,738,02:35,2,30,Boeing 737-800 pax,B738,162,Baltimore Washington Intl,Baltimore,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
CLT,MIA,2009-01-03,2009-01-30,123457,18:15,20:20,AA5597,ER4,02:05,3,30,Embraer RJ145 Amazon,E145,50,Charlotte Douglas Intl,Charlotte,United States,Miami Intl,Miami,United States,25.79325,-80.290556,42,United States_Miami,6445545.0,91
CLT,MIA,2009-01-02,2009-01-30,1234567,06:10,08:15,AA5599,ER4,02:05,2,30,Embraer RJ145 Amazon,E145,50,Charlotte Douglas Intl,Charlotte,United States,Miami Intl,Miami,United States,25.79325,-80.290556,50,United States_Miami,6445545.0,91
CLT,MIA,2009-01-02,2009-01-30,1234567,10:35,12:45,AA5598,ER4,02:10,2,30,Embraer RJ145 Amazon,E145,50,Charlotte Douglas Intl,Charlotte,United States,Miami Intl,Miami,United States,25.79325,-80.290556,50,United States_Miami,6445545.0,91
CLT,MIA,2009-01-02,2009-01-30,1234567,14:25,16:40,AA4247,ERD,02:15,2,30,Embraer RJ140,\N,44,Charlotte Douglas Intl,Charlotte,United States,Miami Intl,Miami,United States,25.79325,-80.290556,44,United States_Miami,6445545.0,91
CMH,MIA,2009-01-02,2009-01-30,1234567,07:40,10:25,AA3900,ERD,02:45,2,30,Embraer RJ140,\N,44,Port Columbus Intl,Columbus,United States,Miami Intl,Miami,United States,25.79325,-80.290556,44,United States_Miami,6445545.0,91
CMH,MIA,2009-01-02,2009-01-30,67,08:30,11:15,AA4240,ERD,02:45,2,30,Embraer RJ140,\N,44,Port Columbus Intl,Columbus,United States,Miami Intl,Miami,United States,25.79325,-80.290556,12,United States_Miami,6445545.0,91
CVG,MIA,2009-01-02,2009-01-30,1234567,07:15,10:00,AA4350,ERD,02:45,2,30,Embraer RJ140,\N,44,Cincinnati Northern Kentucky Intl,Cincinnati,United States,Miami Intl,Miami,United States,25.79325,-80.290556,44,United States_Miami,6445545.0,91
CVG,MIA,2009-01-02,2009-01-30,67,10:15,13:10,AA4301,ERD,02:55,2,30,Embraer RJ140,\N,44,Cincinnati Northern Kentucky Intl,Cincinnati,United States,Miami Intl,Miami,United States,25.79325,-80.290556,12,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,06:00,09:30,AA2103,738,02:30,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,07:05,10:50,AA561,738,02:45,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,11:25,15:05,AA1646,738,02:40,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,19:40,23:15,AA1762,738,02:35,2,30,Boeing 737-800 pax,B738,162,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,08:40,12:20,AA1976,757,02:40,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,12:50,16:30,AA1819,757,02:40,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,14:25,18:05,AA1246,757,02:40,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,15:40,19:20,AA282,757,02:40,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,17:05,20:45,AA1046,757,02:40,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
DFW,MIA,2009-01-02,2009-01-30,1234567,18:50,22:25,AA546,757,02:35,2,30,Boeing 757 all pax models,\N,178,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Miami Intl,Miami,United States,25.79325,-80.290556,178,United States_Miami,6445545.0,91
GSO,MIA,2009-01-02,2009-01-30,1234567,08:15,10:30,AA4328,ERD,02:15,2,30,Embraer RJ140,\N,44,Piedmont Triad,Greensboro,United States,Miami Intl,Miami,United States,25.79325,-80.290556,44,United States_Miami,6445545.0,91
IAD,MIA,2009-01-02,2009-01-30,1234567,06:00,08:40,AA2085,738,02:40,2,30,Boeing 737-800 pax,B738,162,Washington Dulles Intl,Washington,United States,Miami Intl,Miami,United States,25.79325,-80.290556,162,United States_Miami,6445545.0,91
