From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
LHR,BCN,2009-01-02,2009-01-30,1234567.0,11:25,14:25,IB4185,320,02:00,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,150,0.08157715839564922,0.7970285520054385,LHR_BCN
LHR,BCN,2009-01-02,2009-01-30,1234567.0,19:15,22:15,IB4189,320,02:00,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,150,0.08157715839564922,0.7970285520054385,LHR_BCN
LHR,BCN,2009-01-02,2009-01-30,1234567.0,07:25,10:30,BA478,757,02:05,2.0,30.0,Boeing 757 all pax models,\N,178,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,178.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,178,0.0849762066621346,0.7977797416723318,LHR_BCN
LHR,BCN,2009-01-02,2009-01-30,1234567.0,14:20,17:25,BA480,757,02:05,2.0,30.0,Boeing 757 all pax models,\N,178,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,178.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,178,0.0849762066621346,0.7977797416723318,LHR_BCN
LHR,BCN,2009-01-02,2009-01-30,1234567.0,16:20,19:30,BA486,757,02:10,2.0,30.0,Boeing 757 all pax models,\N,178,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,178.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,178,0.08837525492861999,0.798530931339225,LHR_BCN
LHR,BCN,2009-01-02,2009-01-30,1234567.0,18:15,21:25,BA482,757,02:10,2.0,30.0,Boeing 757 all pax models,\N,178,Heathrow,London,United Kingdom,51.4775,-0.461389,Barcelona,Barcelona,Spain,41.297078,2.078464,178.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,178,0.08837525492861999,0.798530931339225,LHR_BCN
MAD,BCN,2009-01-02,2009-01-12,134567.0,14:45,15:55,IB1446,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,106.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,106,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-12,13456.0,08:45,09:55,IB846,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,88.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,88,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-12,13456.0,10:45,11:55,IB1046,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,88.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,88,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-12,13456.0,12:45,13:55,IB1246,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,88.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,88,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-12,1345.0,16:45,17:55,IB1646,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,70.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,70,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-12,1345.0,18:45,19:55,IB1846,319,01:10,2.0,12.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,70.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,70,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,67.0,14:45,15:55,IB2754,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,35,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,67.0,20:45,21:55,IB2790,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,35,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,6.0,08:45,09:55,IB2710,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,6.0,10:45,11:55,IB2752,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,6.0,12:45,13:55,IB2780,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,6.0,17:45,18:55,IB2736,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,09:45,10:55,IB2750,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,11:45,12:55,IB2780,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,20:00,21:10,IB2608,319,01:10,2.0,30.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,17.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,17,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,08:40,09:50,IB6830,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,150,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,09:30,10:40,IB6122,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,150,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,16:00,17:10,IB6620,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,150,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,17:45,18:55,IB2764,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,21.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,21,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,21:45,22:55,IB2146,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,21.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,21,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,7.0,21:45,22:55,IB2746,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,21.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,21,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,08:10,09:20,IB6842,321,01:10,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,186.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,186,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,12:00,13:10,IB6740,321,01:10,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,186.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,186,0.04758667573079538,0.7895166553365058,MAD_BCN
MAD,BCN,2009-01-02,2009-01-30,1234567.0,16:15,17:25,IB6650,321,01:10,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Barcelona,Barcelona,Spain,41.297078,2.078464,186.0,Spain_Barcelona,6006000.0,4735000.0,159,102,0.0,186,0.04758667573079538,0.7895166553365058,MAD_BCN
BLQ,BCN,2009-01-02,2009-01-30,1234567.0,07:00,08:35,IB8623,CR2,01:35,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Bologna,Bologna,Italy,44.535444,11.288667,Barcelona,Barcelona,Spain,41.297078,2.078464,50.0,Spain_Barcelona,389261.0,4735000.0,159,1698,0.0,50,0.06458191706322229,0.7932726036709722,BLQ_BCN
BLQ,BCN,2009-01-02,2009-01-30,1234567.0,11:25,13:00,IB8621,CR2,01:35,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Bologna,Bologna,Italy,44.535444,11.288667,Barcelona,Barcelona,Spain,41.297078,2.078464,50.0,Spain_Barcelona,389261.0,4735000.0,159,1698,0.0,50,0.06458191706322229,0.7932726036709722,BLQ_BCN
BLQ,BCN,2009-01-02,2009-01-30,1234567.0,18:45,20:20,IB8627,CR2,01:35,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Bologna,Bologna,Italy,44.535444,11.288667,Barcelona,Barcelona,Spain,41.297078,2.078464,50.0,Spain_Barcelona,389261.0,4735000.0,159,1698,0.0,50,0.06458191706322229,0.7932726036709722,BLQ_BCN
EAS,BCN,2009-01-03,2009-01-30,12345.0,14:45,16:05,IB8855,DH3,01:20,3.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,San Sebastian,San Sebastian,Spain,43.356519,-1.790611,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,8704.0,4735000.0,159,32091,0.0,35,0.054384772263766146,0.7910190346702923,EAS_BCN
EAS,BCN,2009-01-02,2009-01-30,123456.0,07:30,08:50,IB8851,DH3,01:20,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,San Sebastian,San Sebastian,Spain,43.356519,-1.790611,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,8704.0,4735000.0,159,32091,0.0,42,0.054384772263766146,0.7910190346702923,EAS_BCN
EAS,BCN,2009-01-02,2009-01-30,6.0,12:55,14:15,IB8853,DH3,01:20,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,San Sebastian,San Sebastian,Spain,43.356519,-1.790611,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,8704.0,4735000.0,159,32091,0.0,7,0.054384772263766146,0.7910190346702923,EAS_BCN
EAS,BCN,2009-01-02,2009-01-30,7.0,14:55,16:15,IB8859,DH3,01:20,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,San Sebastian,San Sebastian,Spain,43.356519,-1.790611,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,8704.0,4735000.0,159,32091,0.0,7,0.054384772263766146,0.7910190346702923,EAS_BCN
EAS,BCN,2009-01-02,2009-01-30,7.0,19:00,20:20,IB8857,DH3,01:20,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,San Sebastian,San Sebastian,Spain,43.356519,-1.790611,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,8704.0,4735000.0,159,32091,0.0,7,0.054384772263766146,0.7910190346702923,EAS_BCN
LIM,BCN,2009-01-02,2009-01-30,1234567.0,20:55,17:25+1,IB6650,346,14:30,2.0,30.0,Airbus A340-600,A346,372,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,Barcelona,Barcelona,Spain,41.297078,2.078464,372.0,Spain_Barcelona,8992000.0,4735000.0,159,45,1.0,186,0.5914343983684568,0.909707002039429,LIM_BCN
ORY,BCN,2009-01-02,2009-01-30,1234567.0,12:45,14:15,IB4425,319,01:30,2.0,30.0,Airbus A319,A319,124,Orly,Paris,France,48.725278,2.359444,Barcelona,Barcelona,Spain,41.297078,2.078464,124.0,Spain_Barcelona,11027000.0,4735000.0,159,34,0.0,124,0.061182868796736914,0.7925214140040788,ORY_BCN
ORY,BCN,2009-01-02,2009-01-30,1234567.0,19:55,21:25,IB4439,319,01:30,2.0,30.0,Airbus A319,A319,124,Orly,Paris,France,48.725278,2.359444,Barcelona,Barcelona,Spain,41.297078,2.078464,124.0,Spain_Barcelona,11027000.0,4735000.0,159,34,0.0,124,0.061182868796736914,0.7925214140040788,ORY_BCN
ORY,BCN,2009-01-02,2009-01-30,1345.0,10:00,11:30,IB4423,320,01:30,2.0,30.0,Airbus A320-100/200,A320,150,Orly,Paris,France,48.725278,2.359444,Barcelona,Barcelona,Spain,41.297078,2.078464,85.0,Spain_Barcelona,11027000.0,4735000.0,159,34,0.0,85,0.061182868796736914,0.7925214140040788,ORY_BCN
SCL,BCN,2009-01-02,2009-01-30,1234567.0,14:05,09:50+1,IB6830,346,15:45,2.0,30.0,Airbus A340-600,A346,372,Arturo Merino Benitez Intl,Santiago,Chile,-33.392975,-70.785803,Barcelona,Barcelona,Spain,41.297078,2.078464,372.0,Spain_Barcelona,7026000.0,4735000.0,159,82,1.0,186,0.6424201223657376,0.9209748470428281,SCL_BCN
GYE,BCN,2009-01-02,2009-01-30,1234567.0,21:00,17:10+1,IB6464,340,14:10,2.0,30.0,Airbus A340 all models,A340,303,Jose Joaquin De Olmedo Intl,Guayaquil,Ecuador,-2.157419,-79.883558,Barcelona,Barcelona,Spain,41.297078,2.078464,303.0,Spain_Barcelona,2723665.0,4735000.0,159,281,1.0,152,0.5778382053025153,0.9067022433718559,GYE_BCN
MVD,BCN,2009-01-02,2009-01-30,1357.0,17:30,10:40+1,IB6014,340,14:10,2.0,30.0,Airbus A340 all models,A340,303,Angel S Adami,Montevideo,Uruguay,-34.789208,-56.264703,Barcelona,Barcelona,Spain,41.297078,2.078464,173.0,Spain_Barcelona,1319108.0,4735000.0,159,527,1.0,87,0.5778382053025153,0.9067022433718559,MVD_BCN
MVD,BCN,2009-01-02,2009-01-30,6.0,17:30,10:40+1,IB6012,346,14:10,2.0,30.0,Airbus A340-600,A346,372,Angel S Adami,Montevideo,Uruguay,-34.789208,-56.264703,Barcelona,Barcelona,Spain,41.297078,2.078464,53.0,Spain_Barcelona,1319108.0,4735000.0,159,527,1.0,27,0.5778382053025153,0.9067022433718559,MVD_BCN
PNA,BCN,2009-01-05,2009-01-30,123457.0,11:00,11:55,IB8405,CR2,00:55,5.0,30.0,Canadair Regional Jet 200,CRJ2,50,Pamplona,Pamplona,Spain,42.770039,-1.646331,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,203081.0,4735000.0,159,2719,0.0,42,0.037389530931339225,0.787263086335826,PNA_BCN
PNA,BCN,2009-01-02,2009-01-30,7.0,19:15,20:10,IB8411,CR2,00:55,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Pamplona,Pamplona,Spain,42.770039,-1.646331,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,203081.0,4735000.0,159,2719,0.0,7,0.037389530931339225,0.787263086335826,PNA_BCN
PNA,BCN,2009-01-02,2009-01-30,12345.0,19:55,21:05,IB8411,DH3,01:10,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Pamplona,Pamplona,Spain,42.770039,-1.646331,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,203081.0,4735000.0,159,2719,0.0,35,0.04758667573079538,0.7895166553365058,PNA_BCN
PNA,BCN,2009-01-02,2009-01-30,6.0,11:15,12:25,IB8405,DH3,01:10,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Pamplona,Pamplona,Spain,42.770039,-1.646331,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,203081.0,4735000.0,159,2719,0.0,7,0.04758667573079538,0.7895166553365058,PNA_BCN
VLC,BCN,2009-01-02,2009-01-30,12345.0,07:15,08:05,IB8835,CR2,00:50,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Valencia,Valencia,Spain,39.489314,-0.481625,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,789744.0,4735000.0,159,986,0.0,35,0.03399048266485384,0.7865118966689327,VLC_BCN
VLC,BCN,2009-01-02,2009-01-30,35.0,14:20,15:10,IB8185,CR2,00:50,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Valencia,Valencia,Spain,39.489314,-0.481625,Barcelona,Barcelona,Spain,41.297078,2.078464,14.0,Spain_Barcelona,789744.0,4735000.0,159,986,0.0,14,0.03399048266485384,0.7865118966689327,VLC_BCN
VLC,BCN,2009-01-02,2009-01-30,7.0,10:30,11:20,IB8825,CR2,00:50,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Valencia,Valencia,Spain,39.489314,-0.481625,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,789744.0,4735000.0,159,986,0.0,7,0.03399048266485384,0.7865118966689327,VLC_BCN
VLC,BCN,2009-01-02,2009-01-30,7.0,19:25,20:15,IB8827,CR2,00:50,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Valencia,Valencia,Spain,39.489314,-0.481625,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,789744.0,4735000.0,159,986,0.0,7,0.03399048266485384,0.7865118966689327,VLC_BCN
VLC,BCN,2009-01-02,2009-01-30,2.0,10:40,11:45,IB8185,DH3,01:05,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Valencia,Valencia,Spain,39.489314,-0.481625,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,789744.0,4735000.0,159,986,0.0,7,0.04418762746430999,0.7887654656696126,VLC_BCN
BJZ,BCN,2009-01-02,2009-01-30,123456.0,08:10,09:40,IB8313,CR2,01:30,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Talavera La Real,Badajoz,Spain,38.89125,-6.821333,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,150610.0,4735000.0,159,3593,0.0,42,0.061182868796736914,0.7925214140040788,BJZ_BCN
CQM,BCN,2009-01-02,2009-01-30,67.0,15:30,16:50,IB8649,CR2,01:20,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Ciudad Real,Ciudad Real,Spain,38.983334,-3.916667,Barcelona,Barcelona,Spain,41.297078,2.078464,14.0,Spain_Barcelona,75104.0,4735000.0,159,11047,0.0,14,0.054384772263766146,0.7910190346702923,CQM_BCN
CQM,BCN,2009-01-02,2009-01-30,12345.0,17:10,19:10,IB8649,DH3,02:00,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Ciudad Real,Ciudad Real,Spain,38.983334,-3.916667,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,75104.0,4735000.0,159,11047,0.0,35,0.08157715839564922,0.7970285520054385,CQM_BCN
LEI,BCN,2009-01-03,2009-01-30,12345.0,11:45,13:00,IB8417,CR2,01:15,3.0,30.0,Canadair Regional Jet 200,CRJ2,50,Almeria,Almeria,Spain,36.843936,-2.370097,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,17954.0,4735000.0,159,21827,0.0,35,0.05098572399728076,0.7902678450033991,LEI_BCN
LEI,BCN,2009-01-02,2009-01-30,1234567.0,07:15,08:30,IB8421,CR2,01:15,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Almeria,Almeria,Spain,36.843936,-2.370097,Barcelona,Barcelona,Spain,41.297078,2.078464,50.0,Spain_Barcelona,17954.0,4735000.0,159,21827,0.0,50,0.05098572399728076,0.7902678450033991,LEI_BCN
LEI,BCN,2009-01-02,2009-01-30,123457.0,19:15,20:30,IB8425,CR2,01:15,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Almeria,Almeria,Spain,36.843936,-2.370097,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,17954.0,4735000.0,159,21827,0.0,42,0.05098572399728076,0.7902678450033991,LEI_BCN
LEI,BCN,2009-01-02,2009-01-30,6.0,11:10,12:25,IB8417,CR2,01:15,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Almeria,Almeria,Spain,36.843936,-2.370097,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,17954.0,4735000.0,159,21827,0.0,7,0.05098572399728076,0.7902678450033991,LEI_BCN
LEI,BCN,2009-01-02,2009-01-30,7.0,17:50,19:40,IB8419,DH3,01:50,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Almeria,Almeria,Spain,36.843936,-2.370097,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,17954.0,4735000.0,159,21827,0.0,7,0.07477906186267845,0.7955261726716519,LEI_BCN
LEN,BCN,2009-01-02,2009-01-30,12345.0,18:00,19:25,IB8759,CR2,01:25,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Leon,Leon,Spain,42.584442,-5.650833,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,51990.0,4735000.0,159,12713,0.0,35,0.05778382053025153,0.7917702243371856,LEN_BCN
LEN,BCN,2009-01-02,2009-01-30,7.0,15:40,17:05,IB8759,CR2,01:25,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Leon,Leon,Spain,42.584442,-5.650833,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,51990.0,4735000.0,159,12713,0.0,7,0.05778382053025153,0.7917702243371856,LEN_BCN
MJV,BCN,2009-01-02,2009-01-30,12345.0,07:35,08:40,IB8809,CR2,01:05,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Murcia San Javier,Murcia,Spain,37.774972,-0.812389,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,460349.0,4735000.0,159,1507,0.0,35,0.04418762746430999,0.7887654656696126,MJV_BCN
MJV,BCN,2009-01-02,2009-01-30,6.0,08:35,09:40,IB8809,CR2,01:05,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Murcia San Javier,Murcia,Spain,37.774972,-0.812389,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,460349.0,4735000.0,159,1507,0.0,7,0.04418762746430999,0.7887654656696126,MJV_BCN
MRS,BCN,2009-01-03,2009-01-30,12345.0,19:05,20:10,IB8565,CR2,01:05,3.0,30.0,Canadair Regional Jet 200,CRJ2,50,Provence,Marseille,France,43.435555,5.213611,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,868277.0,4735000.0,159,937,0.0,35,0.04418762746430999,0.7887654656696126,MRS_BCN
MRS,BCN,2009-01-04,2009-01-30,67.0,18:35,19:40,IB8565,CR2,01:05,4.0,30.0,Canadair Regional Jet 200,CRJ2,50,Provence,Marseille,France,43.435555,5.213611,Barcelona,Barcelona,Spain,41.297078,2.078464,14.0,Spain_Barcelona,868277.0,4735000.0,159,937,0.0,14,0.04418762746430999,0.7887654656696126,MRS_BCN
MRS,BCN,2009-01-02,2009-01-30,34.0,10:30,11:45,IB8563,DH3,01:15,2.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Provence,Marseille,France,43.435555,5.213611,Barcelona,Barcelona,Spain,41.297078,2.078464,14.0,Spain_Barcelona,868277.0,4735000.0,159,937,0.0,14,0.05098572399728076,0.7902678450033991,MRS_BCN
NCE,BCN,2009-01-02,2009-01-30,123456.0,10:50,12:00,IB8777,CR2,01:10,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Cote D Azur,Nice,France,43.658411,7.215872,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,341032.0,4735000.0,159,1848,0.0,42,0.04758667573079538,0.7895166553365058,NCE_BCN
NCE,BCN,2009-01-02,2009-01-30,7.0,17:55,19:05,IB8781,CR2,01:10,2.0,30.0,Canadair Regional Jet 200,CRJ2,50,Cote D Azur,Nice,France,43.658411,7.215872,Barcelona,Barcelona,Spain,41.297078,2.078464,7.0,Spain_Barcelona,341032.0,4735000.0,159,1848,0.0,7,0.04758667573079538,0.7895166553365058,NCE_BCN
NCE,BCN,2009-01-03,2009-01-30,12345.0,21:00,22:35,IB8781,DH3,01:35,3.0,30.0,De Havilland DHC-8-300 Dash 8 8Q,DH8C,50,Cote D Azur,Nice,France,43.658411,7.215872,Barcelona,Barcelona,Spain,41.297078,2.078464,35.0,Spain_Barcelona,341032.0,4735000.0,159,1848,0.0,35,0.06458191706322229,0.7932726036709722,NCE_BCN
